Timestamp;Current Ib [V];QoS
08/12/2022 10:40:00 AM;0.716;0
08/12/2022 10:40:30 AM;0.714;0
08/12/2022 10:41:00 AM;0.716;0
08/12/2022 10:41:30 AM;0.715;0
08/12/2022 10:42:00 AM;0.715;0
08/12/2022 10:42:30 AM;0.711;0
08/12/2022 10:43:00 AM;0.719;0
08/12/2022 10:43:30 AM;0.718;0
08/12/2022 10:44:00 AM;0.714;0
08/12/2022 10:44:30 AM;0.718;0
08/12/2022 10:45:00 AM;0.712;0
08/12/2022 10:45:30 AM;0.719;0
08/12/2022 10:46:00 AM;0.716;0
08/12/2022 10:46:30 AM;0.711;0
08/12/2022 10:47:00 AM;0.714;0
08/12/2022 10:47:30 AM;0.723;0
08/12/2022 10:48:00 AM;0.722;0
08/12/2022 10:48:30 AM;0.723;0
08/12/2022 10:49:00 AM;0.719;0
08/12/2022 10:49:30 AM;0.723;0
08/12/2022 10:50:00 AM;0.73;0
08/12/2022 10:50:30 AM;0.722;0
08/12/2022 10:51:00 AM;0.719;0
08/12/2022 10:51:30 AM;0.717;0
08/12/2022 10:52:00 AM;0.717;0
08/12/2022 10:52:30 AM;0.717;0
08/12/2022 10:53:00 AM;0.723;0
08/12/2022 10:53:30 AM;0.716;0
08/12/2022 10:54:00 AM;0.72;0
08/12/2022 10:54:30 AM;0.719;0
08/12/2022 10:55:00 AM;0.716;0
08/12/2022 10:55:30 AM;0.721;0
08/12/2022 10:56:00 AM;0.726;0
08/12/2022 10:56:30 AM;0.718;0
08/12/2022 10:57:00 AM;0.72;0
08/12/2022 10:57:30 AM;0.719;0
08/12/2022 10:58:00 AM;0.723;0
08/12/2022 10:58:30 AM;6.043;0
08/12/2022 10:59:00 AM;4.691;0
08/12/2022 10:59:30 AM;4.695;0
08/12/2022 11:00:00 AM;0.968;0
08/12/2022 11:00:30 AM;0.924;0
08/12/2022 11:01:00 AM;4.686;0
08/12/2022 11:01:30 AM;1.094;0
08/12/2022 11:02:00 AM;0.895;0
08/12/2022 11:02:30 AM;0.918;0
08/12/2022 11:03:00 AM;0.934;0
08/12/2022 11:03:30 AM;4.593;0
08/12/2022 11:04:00 AM;0.938;0
08/12/2022 11:04:30 AM;0.926;0
08/12/2022 11:05:00 AM;0.908;0
08/12/2022 11:05:30 AM;1.09;0
08/12/2022 11:06:00 AM;0.964;0
08/12/2022 11:06:30 AM;0.93;0
08/12/2022 11:07:00 AM;4.597;0
08/12/2022 11:07:30 AM;4.617;0
08/12/2022 11:08:00 AM;4.65;0
08/12/2022 11:08:30 AM;0.893;0
08/12/2022 11:09:00 AM;0.899;0
08/12/2022 11:09:30 AM;4.672;0
08/12/2022 11:10:00 AM;3.19;0
08/12/2022 11:10:30 AM;1.272;0
08/12/2022 11:11:00 AM;4.885;0
08/12/2022 11:11:30 AM;4.743;0
08/12/2022 11:12:00 AM;4.721;0
08/12/2022 11:12:30 AM;4.773;0
08/12/2022 11:13:00 AM;0.867;0
08/12/2022 11:13:30 AM;1.004;0
08/12/2022 11:14:00 AM;4.672;0
08/12/2022 11:14:30 AM;4.821;0
08/12/2022 11:15:00 AM;4.909;0
08/12/2022 11:15:30 AM;1.305;0
08/12/2022 11:16:00 AM;5.146;0
08/12/2022 11:16:30 AM;4.993;0
08/12/2022 11:17:00 AM;4.973;0
08/12/2022 11:17:30 AM;4.996;0
08/12/2022 11:18:00 AM;0.691;0
08/12/2022 11:18:30 AM;1.326;0
08/12/2022 11:19:00 AM;0.929;0
08/12/2022 11:19:30 AM;0.839;0
08/12/2022 11:20:00 AM;4.433;0
08/12/2022 11:20:30 AM;5.259;0
08/12/2022 11:21:00 AM;5.04;0
08/12/2022 11:21:30 AM;4.98;0
08/12/2022 11:22:00 AM;1.144;0
08/12/2022 11:22:30 AM;4.797;0
08/12/2022 11:23:00 AM;5.116;0
08/12/2022 11:23:30 AM;4.957;0
08/12/2022 11:24:00 AM;4.937;0
08/12/2022 11:24:30 AM;1.134;0
08/12/2022 11:25:00 AM;4.307;0
08/12/2022 11:25:30 AM;4.95;0
08/12/2022 11:26:00 AM;1.257;0
08/12/2022 11:26:30 AM;1.258;0
08/12/2022 11:27:00 AM;5.019;0
08/12/2022 11:27:30 AM;4.921;0
08/12/2022 11:28:00 AM;4.919;0
08/12/2022 11:28:30 AM;4.936;0
08/12/2022 11:29:00 AM;1.258;0
08/12/2022 11:29:30 AM;5.014;0
08/12/2022 11:30:00 AM;5.073;0
08/12/2022 11:30:30 AM;4.852;0
08/12/2022 11:31:00 AM;4.901;0
08/12/2022 11:31:30 AM;1.258;0
08/12/2022 11:32:00 AM;1.255;0
08/12/2022 11:32:30 AM;0.808;0
08/12/2022 11:33:00 AM;5.006;0
08/12/2022 11:33:30 AM;5.038;0
08/12/2022 11:34:00 AM;4.877;0
08/12/2022 11:34:30 AM;4.965;0
08/12/2022 11:35:00 AM;1.257;0
08/12/2022 11:35:30 AM;5.116;0
08/12/2022 11:36:00 AM;4.808;0
08/12/2022 11:36:30 AM;4.729;0
08/12/2022 11:37:00 AM;4.662;0
08/12/2022 11:37:30 AM;4.724;0
08/12/2022 11:38:00 AM;1.249;0
08/12/2022 11:38:30 AM;0.966;0
08/12/2022 11:39:00 AM;4.67;0
08/12/2022 11:39:30 AM;4.799;0
08/12/2022 11:40:00 AM;4.542;0
08/12/2022 11:40:30 AM;4.479;0
08/12/2022 11:41:00 AM;4.503;0
08/12/2022 11:41:30 AM;1.045;0
08/12/2022 11:42:00 AM;1.076;0
08/12/2022 11:42:30 AM;4.567;0
08/12/2022 11:43:00 AM;4.614;0
08/12/2022 11:43:30 AM;4.498;0
08/12/2022 11:44:00 AM;4.493;0
08/12/2022 11:44:30 AM;4.473;0
08/12/2022 11:45:00 AM;1.077;0
08/12/2022 11:45:30 AM;3.856;0
08/12/2022 11:46:00 AM;4.568;0
08/12/2022 11:46:30 AM;4.431;0
08/12/2022 11:47:00 AM;4.507;0
08/12/2022 11:47:30 AM;1.083;0
08/12/2022 11:48:00 AM;4.513;0
08/12/2022 11:48:30 AM;4.547;0
08/12/2022 11:49:00 AM;4.506;0
08/12/2022 11:49:30 AM;4.46;0
08/12/2022 11:50:00 AM;1.085;0
08/12/2022 11:50:30 AM;4.5;0
08/12/2022 11:51:00 AM;4.509;0
08/12/2022 11:51:30 AM;4.479;0
08/12/2022 11:52:00 AM;1.105;0
08/12/2022 11:52:30 AM;1.059;0
08/12/2022 11:53:00 AM;4.603;0
08/12/2022 11:53:30 AM;4.671;0
08/12/2022 11:54:00 AM;4.426;0
08/12/2022 11:54:30 AM;4.405;0
08/12/2022 11:55:00 AM;4.02;0
08/12/2022 11:55:30 AM;1.077;0
08/12/2022 11:56:00 AM;4.516;0
08/12/2022 11:56:30 AM;4.474;0
08/12/2022 11:57:00 AM;4.54;0
08/12/2022 11:57:30 AM;4.434;0
08/12/2022 11:58:00 AM;4.084;0
08/12/2022 11:58:30 AM;1.078;0
08/12/2022 11:59:00 AM;1.079;0
08/12/2022 11:59:30 AM;1.082;0
08/12/2022 12:00:00 PM;4.551;0
08/12/2022 12:00:30 PM;4.514;0
08/12/2022 12:01:00 PM;4.302;0
08/12/2022 12:01:30 PM;4.25;0
08/12/2022 12:02:00 PM;1.11;0
08/12/2022 12:02:30 PM;1.082;0
08/12/2022 12:03:00 PM;4.449;0
08/12/2022 12:03:30 PM;4.374;0
08/12/2022 12:04:00 PM;4.251;0
08/12/2022 12:04:30 PM;4.329;0
08/12/2022 12:05:00 PM;2.61;0
08/12/2022 12:05:30 PM;1.082;0
08/12/2022 12:06:00 PM;1.087;0
08/12/2022 12:06:30 PM;4.311;0
08/12/2022 12:07:00 PM;4.38;0
08/12/2022 12:07:30 PM;4.267;0
08/12/2022 12:08:00 PM;4.284;0
08/12/2022 12:08:30 PM;1.09;0
08/12/2022 12:09:00 PM;4.188;0
08/12/2022 12:09:30 PM;4.34;0
08/12/2022 12:10:00 PM;4.33;0
08/12/2022 12:10:30 PM;4.302;0
08/12/2022 12:11:00 PM;4.248;0
08/12/2022 12:11:30 PM;1.096;0
08/12/2022 12:12:00 PM;1.239;0
08/12/2022 12:12:30 PM;4.698;0
08/12/2022 12:13:00 PM;4.369;0
08/12/2022 12:13:30 PM;4.325;0
08/12/2022 12:14:00 PM;4.272;0
08/12/2022 12:14:30 PM;1.094;0
08/12/2022 12:15:00 PM;4.369;0
08/12/2022 12:15:30 PM;4.358;0
08/12/2022 12:16:00 PM;4.322;0
08/12/2022 12:16:30 PM;4.231;0
08/12/2022 12:17:00 PM;1.099;0
08/12/2022 12:17:30 PM;4.327;0
08/12/2022 12:18:00 PM;4.409;0
08/12/2022 12:18:30 PM;4.295;0
08/12/2022 12:19:00 PM;4.305;0
08/12/2022 12:19:30 PM;4.34;0
08/12/2022 12:20:00 PM;1.1;0
08/12/2022 12:20:30 PM;2.267;0
08/12/2022 12:21:00 PM;4.487;0
08/12/2022 12:21:30 PM;4.373;0
08/12/2022 12:22:00 PM;4.433;0
08/12/2022 12:22:30 PM;4.562;0
08/12/2022 12:23:00 PM;2.23;0
08/12/2022 12:23:30 PM;1.299;0
08/12/2022 12:24:00 PM;4.705;0
08/12/2022 12:24:30 PM;4.697;0
08/12/2022 12:25:00 PM;4.484;0
08/12/2022 12:25:30 PM;4.567;0
08/12/2022 12:26:00 PM;0.894;0
08/12/2022 12:26:30 PM;4.747;0
08/12/2022 12:27:00 PM;4.595;0
08/12/2022 12:27:30 PM;4.547;0
08/12/2022 12:28:00 PM;4.607;0
08/12/2022 12:28:30 PM;1.337;0
08/12/2022 12:29:00 PM;4.694;0
08/12/2022 12:29:30 PM;4.674;0
08/12/2022 12:30:00 PM;4.514;0
08/12/2022 12:30:30 PM;4.554;0
08/12/2022 12:31:00 PM;1.056;0
08/12/2022 12:31:30 PM;1.279;0
08/12/2022 12:32:00 PM;4.697;0
08/12/2022 12:32:30 PM;4.644;0
08/12/2022 12:33:00 PM;4.528;0
08/12/2022 12:33:30 PM;4.478;0
08/12/2022 12:34:00 PM;4.525;0
08/12/2022 12:34:30 PM;1.266;0
08/12/2022 12:35:00 PM;4.448;0
08/12/2022 12:35:30 PM;4.538;0
08/12/2022 12:36:00 PM;4.517;0
08/12/2022 12:36:30 PM;4.554;0
08/12/2022 12:37:00 PM;4.479;0
08/12/2022 12:37:30 PM;1.269;0
08/12/2022 12:38:00 PM;1.255;0
08/12/2022 12:38:30 PM;4.516;0
08/12/2022 12:39:00 PM;4.507;0
08/12/2022 12:39:30 PM;4.52;0
08/12/2022 12:40:00 PM;4.508;0
08/12/2022 12:40:30 PM;2.1;0
08/12/2022 12:41:00 PM;1.248;0
08/12/2022 12:41:30 PM;4.46;0
08/12/2022 12:42:00 PM;4.616;0
08/12/2022 12:42:30 PM;4.561;0
08/12/2022 12:43:00 PM;4.531;0
08/12/2022 12:43:30 PM;1.144;0
08/12/2022 12:44:00 PM;4.151;0
08/12/2022 12:44:30 PM;4.562;0
08/12/2022 12:45:00 PM;4.506;0
08/12/2022 12:45:30 PM;4.495;0
08/12/2022 12:46:00 PM;1.095;0
08/12/2022 12:46:30 PM;4.254;0
08/12/2022 12:47:00 PM;4.515;0
08/12/2022 12:47:30 PM;4.5;0
08/12/2022 12:48:00 PM;4.468;0
08/12/2022 12:48:30 PM;1.011;0
08/12/2022 12:49:00 PM;3.692;0
08/12/2022 12:49:30 PM;4.319;0
08/12/2022 12:50:00 PM;4.342;0
08/12/2022 12:50:30 PM;4.276;0
08/12/2022 12:51:00 PM;0.85;0
08/12/2022 12:51:30 PM;3.768;0
08/12/2022 12:52:00 PM;4.007;0
08/12/2022 12:52:30 PM;3.867;0
08/12/2022 12:53:00 PM;3.803;0
08/12/2022 12:53:30 PM;3.68;0
08/12/2022 12:54:00 PM;1.073;0
08/12/2022 12:54:30 PM;3.992;0
08/12/2022 12:55:00 PM;3.935;0
08/12/2022 12:55:30 PM;3.882;0
08/12/2022 12:56:00 PM;3.859;0
08/12/2022 12:56:30 PM;3.866;0
08/12/2022 12:57:00 PM;1.075;0
08/12/2022 12:57:30 PM;3.922;0
08/12/2022 12:58:00 PM;3.905;0
08/12/2022 12:58:30 PM;3.917;0
08/12/2022 12:59:00 PM;1.523;0
08/12/2022 12:59:30 PM;1.553;0
08/12/2022 01:00:00 PM;3.89;0
08/12/2022 01:00:30 PM;1.023;0
08/12/2022 01:01:00 PM;1.096;0
08/12/2022 01:01:30 PM;1.563;0
08/12/2022 01:02:00 PM;3.873;0
08/12/2022 01:02:30 PM;1.077;0
08/12/2022 01:03:00 PM;1.075;0
08/12/2022 01:03:30 PM;1.6;0
08/12/2022 01:04:00 PM;1.04;0
08/12/2022 01:04:30 PM;1.078;0
08/12/2022 01:05:00 PM;1.077;0
08/12/2022 01:05:30 PM;1.587;0
08/12/2022 01:06:00 PM;1.075;0
08/12/2022 01:06:30 PM;4.134;0
08/12/2022 01:07:00 PM;3.96;0
08/12/2022 01:07:30 PM;3.924;0
08/12/2022 01:08:00 PM;3.94;0
08/12/2022 01:08:30 PM;1.078;0
08/12/2022 01:09:00 PM;3.961;0
08/12/2022 01:09:30 PM;4.057;0
08/12/2022 01:10:00 PM;3.859;0
08/12/2022 01:10:30 PM;3.918;0
08/12/2022 01:11:00 PM;3.871;0
08/12/2022 01:11:30 PM;1.083;0
08/12/2022 01:12:00 PM;3.706;0
08/12/2022 01:12:30 PM;3.99;0
08/12/2022 01:13:00 PM;3.945;0
08/12/2022 01:13:30 PM;4;0
08/12/2022 01:14:00 PM;3.946;0
08/12/2022 01:14:30 PM;1.047;0
08/12/2022 01:15:00 PM;1.524;0
08/12/2022 01:15:30 PM;2.001;0
08/12/2022 01:16:00 PM;3.998;0
08/12/2022 01:16:30 PM;3.956;0
08/12/2022 01:17:00 PM;1.608;0
08/12/2022 01:17:30 PM;3.977;0
08/12/2022 01:18:00 PM;4.261;0
08/12/2022 01:18:30 PM;3.641;0
08/12/2022 01:19:00 PM;3.358;0
08/12/2022 01:19:30 PM;3.786;0
08/12/2022 01:20:00 PM;3.748;0
08/12/2022 01:20:30 PM;1.783;0
08/12/2022 01:21:00 PM;3.618;0
08/12/2022 01:21:30 PM;3.681;0
08/12/2022 01:22:00 PM;3.684;0
08/12/2022 01:22:30 PM;3.67;0
08/12/2022 01:23:00 PM;1.11;0
08/12/2022 01:23:30 PM;2.479;0
08/12/2022 01:24:00 PM;3.841;0
08/12/2022 01:24:30 PM;3.68;0
08/12/2022 01:25:00 PM;3.728;0
08/12/2022 01:25:30 PM;3.718;0
08/12/2022 01:26:00 PM;3.586;0
08/12/2022 01:26:30 PM;1.947;0
08/12/2022 01:27:00 PM;3.862;0
08/12/2022 01:27:30 PM;3.867;0
08/12/2022 01:28:00 PM;3.676;0
08/12/2022 01:28:30 PM;3.706;0
08/12/2022 01:29:00 PM;1.689;0
08/12/2022 01:29:30 PM;1.201;0
08/12/2022 01:30:00 PM;3.955;0
08/12/2022 01:30:30 PM;4.054;0
08/12/2022 01:31:00 PM;4.086;0
08/12/2022 01:31:30 PM;4.03;0
08/12/2022 01:32:00 PM;4.032;0
08/12/2022 01:32:30 PM;1.336;0
08/12/2022 01:33:00 PM;4.156;0
08/12/2022 01:33:30 PM;4.039;0
08/12/2022 01:34:00 PM;1.307;0
08/12/2022 01:34:30 PM;1.615;0
08/12/2022 01:35:00 PM;1.357;0
08/12/2022 01:35:30 PM;4.125;0
08/12/2022 01:36:00 PM;1.355;0
08/12/2022 01:36:30 PM;1.598;0
08/12/2022 01:37:00 PM;1.342;0
08/12/2022 01:37:30 PM;4.183;0
08/12/2022 01:38:00 PM;1.35;0
08/12/2022 01:38:30 PM;1.557;0
08/12/2022 01:39:00 PM;3.303;0
08/12/2022 01:39:30 PM;4.037;0
08/12/2022 01:40:00 PM;1.321;0
08/12/2022 01:40:30 PM;1.578;0
08/12/2022 01:41:00 PM;4.173;0
08/12/2022 01:41:30 PM;4.084;0
08/12/2022 01:42:00 PM;1.302;0
08/12/2022 01:42:30 PM;3.996;0
08/12/2022 01:43:00 PM;3.984;0
08/12/2022 01:43:30 PM;3.896;0
08/12/2022 01:44:00 PM;1.71;0
08/12/2022 01:44:30 PM;3.875;0
08/12/2022 01:45:00 PM;4.081;0
08/12/2022 01:45:30 PM;3.989;0
08/12/2022 01:46:00 PM;1.686;0
08/12/2022 01:46:30 PM;3.896;0
08/12/2022 01:47:00 PM;3.941;0
08/12/2022 01:47:30 PM;1.15;0
08/12/2022 01:48:00 PM;1.661;0
08/12/2022 01:48:30 PM;3.904;0
08/12/2022 01:49:00 PM;2.376;0
08/12/2022 01:49:30 PM;1.255;0
08/12/2022 01:50:00 PM;1.701;0
08/12/2022 01:50:30 PM;3.853;0
08/12/2022 01:51:00 PM;1.267;0
08/12/2022 01:51:30 PM;1.443;0
08/12/2022 01:52:00 PM;3.997;0
08/12/2022 01:52:30 PM;4.054;0
08/12/2022 01:53:00 PM;3.942;0
08/12/2022 01:53:30 PM;3.924;0
08/12/2022 01:54:00 PM;1.06;0
08/12/2022 01:54:30 PM;1.252;0
08/12/2022 01:55:00 PM;4.043;0
08/12/2022 01:55:30 PM;3.923;0
08/12/2022 01:56:00 PM;3.89;0
08/12/2022 01:56:30 PM;3.842;0
08/12/2022 01:57:00 PM;3.822;0
08/12/2022 01:57:30 PM;1.245;0
08/12/2022 01:58:00 PM;4.001;0
08/12/2022 01:58:30 PM;3.923;0
08/12/2022 01:59:00 PM;3.886;0
08/12/2022 01:59:30 PM;3.933;0
08/12/2022 02:00:00 PM;1.27;0
08/12/2022 02:00:30 PM;3.981;0
08/12/2022 02:01:00 PM;3.986;0
08/12/2022 02:01:30 PM;3.883;0
08/12/2022 02:02:00 PM;3.92;0
08/12/2022 02:02:30 PM;1.259;0
08/12/2022 02:03:00 PM;3.978;0
08/12/2022 02:03:30 PM;3.878;0
08/12/2022 02:04:00 PM;3.627;0
08/12/2022 02:04:30 PM;3.5;0
08/12/2022 02:05:00 PM;1.079;0
08/12/2022 02:05:30 PM;3.499;0
08/12/2022 02:06:00 PM;3.466;0
08/12/2022 02:06:30 PM;3.497;0
08/12/2022 02:07:00 PM;3.454;0
08/12/2022 02:07:30 PM;3.28;0
08/12/2022 02:08:00 PM;1.07;0
08/12/2022 02:08:30 PM;3.54;0
08/12/2022 02:09:00 PM;3.402;0
08/12/2022 02:09:30 PM;3.525;0
08/12/2022 02:10:00 PM;3.465;0
08/12/2022 02:10:30 PM;1.073;0
08/12/2022 02:11:00 PM;3.543;0
08/12/2022 02:11:30 PM;3.476;0
08/12/2022 02:12:00 PM;3.466;0
08/12/2022 02:12:30 PM;3.472;0
08/12/2022 02:13:00 PM;1.072;0
08/12/2022 02:13:30 PM;3.501;0
08/12/2022 02:14:00 PM;3.677;0
08/12/2022 02:14:30 PM;3.438;0
08/12/2022 02:15:00 PM;3.433;0
08/12/2022 02:15:30 PM;1.081;0
08/12/2022 02:16:00 PM;3.568;0
08/12/2022 02:16:30 PM;3.48;0
08/12/2022 02:17:00 PM;3.414;0
08/12/2022 02:17:30 PM;3.393;0
08/12/2022 02:18:00 PM;1.082;0
08/12/2022 02:18:30 PM;2.736;0
08/12/2022 02:19:00 PM;3.365;0
08/12/2022 02:19:30 PM;3.384;0
08/12/2022 02:20:00 PM;3.483;0
08/12/2022 02:20:30 PM;2.741;0
08/12/2022 02:21:00 PM;1.145;0
08/12/2022 02:21:30 PM;3.651;0
08/12/2022 02:22:00 PM;3.444;0
08/12/2022 02:22:30 PM;3.507;0
08/12/2022 02:23:00 PM;2.549;0
08/12/2022 02:23:30 PM;1.155;0
08/12/2022 02:24:00 PM;3.477;0
08/12/2022 02:24:30 PM;3.623;0
08/12/2022 02:25:00 PM;3.474;0
08/12/2022 02:25:30 PM;2.857;0
08/12/2022 02:26:00 PM;1.078;0
08/12/2022 02:26:30 PM;3.602;0
08/12/2022 02:27:00 PM;3.668;0
08/12/2022 02:27:30 PM;3.505;0
08/12/2022 02:28:00 PM;3.25;0
08/12/2022 02:28:30 PM;1.086;0
08/12/2022 02:29:00 PM;3.448;0
08/12/2022 02:29:30 PM;3.441;0
08/12/2022 02:30:00 PM;3.416;0
08/12/2022 02:30:30 PM;3.474;0
08/12/2022 02:31:00 PM;1.055;0
08/12/2022 02:31:30 PM;1.091;0
08/12/2022 02:32:00 PM;3.608;0
08/12/2022 02:32:30 PM;3.592;0
08/12/2022 02:33:00 PM;3.428;0
08/12/2022 02:33:30 PM;3.536;0
08/12/2022 02:34:00 PM;3.493;0
08/12/2022 02:34:30 PM;1.3;0
08/12/2022 02:35:00 PM;2.847;0
08/12/2022 02:35:30 PM;3.754;0
08/12/2022 02:36:00 PM;3.732;0
08/12/2022 02:36:30 PM;3.574;0
08/12/2022 02:37:00 PM;3.612;0
08/12/2022 02:37:30 PM;1.06;0
08/12/2022 02:38:00 PM;1.817;0
08/12/2022 02:38:30 PM;3.432;0
08/12/2022 02:39:00 PM;1.412;0
08/12/2022 02:39:30 PM;2.098;0
08/12/2022 02:40:00 PM;3.372;0
08/12/2022 02:40:30 PM;3.361;0
08/12/2022 02:41:00 PM;1.045;0
08/12/2022 02:41:30 PM;2.145;0
08/12/2022 02:42:00 PM;3.348;0
08/12/2022 02:42:30 PM;1.14;0
08/12/2022 02:43:00 PM;1.139;0
08/12/2022 02:43:30 PM;2.147;0
08/12/2022 02:44:00 PM;1.502;0
08/12/2022 02:44:30 PM;3.463;0
08/12/2022 02:45:00 PM;1.114;0
08/12/2022 02:45:30 PM;2.215;0
08/12/2022 02:46:00 PM;3.462;0
08/12/2022 02:46:30 PM;3.317;0
08/12/2022 02:47:00 PM;1.094;0
08/12/2022 02:47:30 PM;3.294;0
08/12/2022 02:48:00 PM;1.083;0
08/12/2022 02:48:30 PM;1.007;0
08/12/2022 02:49:00 PM;2.206;0
08/12/2022 02:49:30 PM;3.338;0
08/12/2022 02:50:00 PM;3.311;0
08/12/2022 02:50:30 PM;3.27;0
08/12/2022 02:51:00 PM;2.178;0
08/12/2022 02:51:30 PM;3.251;0
08/12/2022 02:52:00 PM;3.223;0
08/12/2022 02:52:30 PM;1.061;0
08/12/2022 02:53:00 PM;2.169;0
08/12/2022 02:53:30 PM;3.279;0
08/12/2022 02:54:00 PM;3.257;0
08/12/2022 02:54:30 PM;1.071;0
08/12/2022 02:55:00 PM;2.212;0
08/12/2022 02:55:30 PM;2.216;0
08/12/2022 02:56:00 PM;3.293;0
08/12/2022 02:56:30 PM;2.138;0
08/12/2022 02:57:00 PM;2.258;0
08/12/2022 02:57:30 PM;1.065;0
08/12/2022 02:58:00 PM;3.338;0
08/12/2022 02:58:30 PM;2.43;0
08/12/2022 02:59:00 PM;2.41;0
08/12/2022 02:59:30 PM;1.249;0
08/12/2022 03:00:00 PM;0.952;0
08/12/2022 03:00:30 PM;2.403;0
08/12/2022 03:01:00 PM;2.441;0
08/12/2022 03:01:30 PM;2.974;0
08/12/2022 03:02:00 PM;0.94;0
08/12/2022 03:02:30 PM;2.418;0
